ts,elapsed_s,gateway_payments,ledger_txns,ledger_completed,ledger_failed,analytics_events,pcap_bytes,load_1min
13:47:57,0,15,30,56,0,105,222171136,7.69
13:49:58,120,30189,30209,30237,0,30281,250667008,9.11
13:51:58,241,60340,60364,60384,0,60428,278900736,7.97
13:53:59,361,90498,90520,90550,0,90591,307253248,7.63
13:56:00,482,120642,120663,120691,0,120730,335454208,7.08
13:58:00,603,150791,150814,150848,0,150896,363761664,7.94
14:00:01,723,180969,180993,181025,0,181078,391983104,7.65
14:02:02,844,211181,211208,211252,0,211312,420270080,7.76
14:04:03,965,241388,241412,241443,0,241501,448651264,7.26
14:06:04,1086,271562,271597,271632,0,271681,476672000,8.07
14:08:05,1207,301509,298562,298616,0,298687,505135104,11.02
14:10:07,1328,331772,331456,331483,0,331535,534241280,10.10
14:12:08,1450,362365,361927,361960,0,362012,563531776,10.61
14:14:10,1571,392709,392601,392629,0,392694,592515072,11.00
14:16:11,1693,423055,422815,422865,0,422932,621395968,10.72
14:18:12,1814,453453,453477,453503,0,453552,650301440,10.08
14:20:14,1935,483697,482969,483015,0,483084,679165952,11.29
14:22:17,2057,514122,513562,513622,0,513703,708485120,11.00
14:24:18,2180,544788,544268,544341,0,544397,737579008,12.00
